Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80615028,Canada Goose,Branta canadensis,297,329,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1,,Clicker count.
S80615021,Common Goldeneye,Bucephala clangula,642,16,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Common Goldeneye,Bucephala clangula,642,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,Common Goldeneye,Bucephala clangula,642,8,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80610863,Common Goldeneye,Bucephala clangula,642,59,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80610863,Barrow's Goldeneye,Bucephala islandica,647,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1,,"1 female. Steep forehead and a smaller bill, with mostly yellow. Wish I had been able to get a photo, but I didn't locate it again."
S80615028,Common Merganser,Mergus merganser,658,8,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615022,Common Merganser,Mergus merganser,658,4,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80615031,Common Merganser,Mergus merganser,658,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610863,Common Merganser,Mergus merganser,658,14,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615022,Red-breasted Merganser,Mergus serrator,666,1,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80610863,Red-breasted Merganser,Mergus serrator,666,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615015,Wild Turkey,Meleagris gallopavo,1706,20,US-VT,Lamoille,L12984309,VTLA Pike Fields South,44.440739,-72.709975,2021-01-03,11:40 AM,eBird - Casual Observation,,0,,,1
S80614855,Wild Turkey,Meleagris gallopavo,1706,2,US-VT,Orleans,L13509572,"2118–2130 VT-100, Westfield US-VT 44.87718, -72.43083",44.877178,-72.430828,2021-02-06,04:44 PM,eBird - Casual Observation,,0,,,1
S80615021,Horned Grebe,Podiceps auritus,1767,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Horned Grebe,Podiceps auritus,1767,5,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80614798,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,9,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80615009,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,30,US-VT,Lamoille,L10478310,VTLA Foote Brook Farm,44.638307,-72.699114,2021-01-01,09:04 AM,eBird - Casual Observation,,0,,,2
S80614856,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,4,US-VT,Orleans,L13513263,VTOS Lowell Village,44.799614,-72.448595,2021-02-06,04:52 PM,eBird - Casual Observation,,0,,,1
S80603213,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,45,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80614814,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,30,US-VT,Windham,L13277256,"Brattleboro Rd, Brattleboro US-VT 42.85140, -72.55632",42.851395,-72.556315,2021-01-15,10:23 AM,eBird - Casual Observation,,0,,,1
S80614808,Mourning Dove,Zenaida macroura,2339,3,US-VT,Addison,L7154186,VTAD Rockville Market Farm,44.2489,-73.064908,2021-01-14,04:50 PM,eBird - Casual Observation,,0,,,1
S80614828,Mourning Dove,Zenaida macroura,2339,12,US-MA,Berkshire,L13240870,"stakeout Boreal Chickadee, N Hoosac Rd **view from road only** (Jan 2021)",42.7299526,-73.2026387,2021-01-15,03:50 PM,eBird - Stationary Count,29,1,,,4,,,S sz
S80615023,Herring Gull,Larus argentatus,6275,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615028,Herring Gull,Larus argentatus,6275,4,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615029,Herring Gull,Larus argentatus,6275,11,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615021,Herring Gull,Larus argentatus,6275,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80610863,Herring Gull,Larus argentatus,6275,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614797,Herring Gull,Larus argentatus,6275,27,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80610866,Herring Gull,Larus argentatus,6275,8,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-02-07,12:33 PM,eBird - Stationary Count,5,1,,,1
S80615028,Great Black-backed Gull,Larus marinus,6330,1,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615029,Great Black-backed Gull,Larus marinus,6330,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615030,Great Black-backed Gull,Larus marinus,6330,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80610863,Great Black-backed Gull,Larus marinus,6330,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614797,Great Black-backed Gull,Larus marinus,6330,4,US-VT,Washington,L5132708,Grow Compost,44.3111362,-72.7148581,2021-01-07,12:10 PM,eBird - Traveling Count,5,1,.226,,1
S80615028,gull sp.,Larinae sp.,6341,8,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615031,gull sp.,Larinae sp.,6341,6,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,gull sp.,Larinae sp.,6341,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80610863,gull sp.,Larinae sp.,6341,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80615028,Common Loon,Gavia immer,6547,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615031,Common Loon,Gavia immer,6547,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615023,loon sp.,Gavia sp.,6550,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80614809,Northern Harrier,Circus hudsonius,7653,2,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615026,Northern Harrier,Circus hudsonius,7653,3,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80615020,Northern Harrier,Circus hudsonius,7653,1,US-VT,Addison,L2461560,Panton Village,44.1483255,-73.3408427,2021-01-03,12:55 PM,eBird - Casual Observation,,0,,,1
S80615031,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80614795,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Addison,L5558770,VTAD Monkton Road,44.176053,-73.200229,2021-01-04,02:35 PM,eBird - Casual Observation,,0,,,1
S80614840,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Grand Isle,L13450381,"545 W Shore Rd, South Hero US-VT 44.67031, -73.34760",44.670308,-73.3476,2021-01-31,04:23 PM,eBird - Casual Observation,,0,,,2
S80614800,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Lamoille,L4940943,VTLA Stagecoach and McKee Road,44.537401,-72.633599,2021-01-10,02:29 PM,eBird - Casual Observation,,0,,,1
S80614817,Cooper's Hawk,Accipiter cooperii,7829,1,US-VT,Windham,L10477532,Morningside Cemetery,42.8425456,-72.5547064,2021-01-15,10:48 AM,eBird - Casual Observation,,0,,,1
S80614844,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,7830,1,US-VT,Lamoille,L7338042,VTLA Lanphear Flats,44.612364,-72.607935,2021-02-05,02:17 PM,eBird - Casual Observation,,0,,,1
S80615027,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Addison,L601176,Dead Creek WMA IBA--Bird Observatory & banding station,44.08598,-73.34457,2021-01-04,07:27 AM,eBird - Casual Observation,,0,,,1
S80615025,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Addison,L2475621,VTAD Jersey St Corners,44.0810189,-73.3760118,2021-01-03,03:29 PM,eBird - Casual Observation,,0,,,1
S80610863,Bald Eagle,Haliaeetus leucocephalus,7885,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614809,Red-tailed Hawk,Buteo jamaicensis,8011,4,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615018,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Addison,L2636173,Parks End Monkton,44.1887281,-73.1766701,2021-01-03,12:40 PM,eBird - Casual Observation,,0,,,1
S80614795,Red-tailed Hawk,Buteo jamaicensis,8011,3,US-VT,Addison,L5558770,VTAD Monkton Road,44.176053,-73.200229,2021-01-04,02:35 PM,eBird - Casual Observation,,0,,,1
S80614827,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Bennington,L13280667,"Green Mountain National Forest, Pownal US-VT 42.76134, -73.23325",42.761345,-73.23325,2021-01-15,03:42 PM,eBird - Traveling Count,3,0,.506,,2
S80614826,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80610865,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S80614841,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Grand Isle,L13453004,"W Shore Rd, Grand Isle US-VT (44.6959,-73.3481)",44.695929,-73.348112,2021-01-31,04:56 PM,eBird - Stationary Count,6,1,,,2
S80614810,Red-tailed Hawk,Buteo jamaicensis,8011,2,US-VT,Rutland,L13276641,"1000–1258 Sawyer Needham Rd, Brandon US-VT 43.83805, -73.17147",43.838055,-73.171467,2021-01-15,07:31 AM,eBird - Traveling Count,5,1,1.971,,1
S80614815,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80614824,Red-tailed Hawk,Buteo jamaicensis,8011,1,US-VT,Windham,L13279401,"Route 9 E, Wilmington US-VT 42.85552, -72.82258",42.855516,-72.822582,2021-01-15,01:55 PM,eBird - Casual Observation,,0,,,2
S80614833,Red-tailed Hawk (abieticola),Buteo jamaicensis abieticola,8016,1,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1,,Adult. Dark and richly colored overall. Wide and heavily marked belly band featured characteristic globular streaks.
S80614809,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L13276667,"2–464 Sawyer Needham Rd, Whiting US-VT 43.85139, -73.16973",43.851392,-73.169728,2021-01-15,07:29 AM,eBird - Traveling Count,2,1,1.365,,1
S80615027,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L601176,Dead Creek WMA IBA--Bird Observatory & banding station,44.08598,-73.34457,2021-01-04,07:27 AM,eBird - Casual Observation,,0,,,1
S80615026,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80615030,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80614839,Rough-legged Hawk,Buteo lagopus,8031,1,US-VT,Grand Isle,L13450271,"97–117 Sunset View Rd, South Hero US-VT 44.65115, -73.32986",44.651152,-73.329861,2021-01-31,04:09 PM,eBird - Stationary Count,7,1,,,2
S80614843,Snowy Owl,Bubo scandiacus,8461,1,US-VT,Lamoille,L13483686,VTLA Stancliff Road,44.509819,-72.615055,2021-02-04,08:40 AM,eBird - Casual Observation,,0,,,1
S80614799,Barred Owl,Strix varia,8693,1,US-VT,Addison,L2418747,Secret Meadow,44.234315,-73.0694675,2021-01-10,10:45 AM,eBird - Traveling Count,60,1,4.828,,3
S80615016,Barred Owl,Strix varia,8693,1,US-VT,Chittenden,L13147474,"979–1121 Kenyon Rd, Richmond US-VT 44.41320, -73.02616",44.413199,-73.026158,2021-01-03,12:05 PM,eBird - Casual Observation,,0,,,1
S80614822,Barred Owl (Northern),Strix varia [varia Group],8694,1,US-VT,Windham,L13279040,"1574 Ames Hill Rd, Brattleboro US-VT 42.85333, -72.68188",42.853327,-72.681879,2021-01-15,01:19 PM,eBird - Casual Observation,,0,,,1,,Feathering on tarsus. Not apparent in photograph.
S80615026,Short-eared Owl,Asio flammeus,8748,1,US-VT,Addison,L715236,Dead Creek WMA IBA--Gage Road,44.0737892,-73.3289552,2021-01-03,03:45 PM,eBird - Stationary Count,30,1,,,1
S80614835,Belted Kingfisher,Megaceryle alcyon,9697,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,10:00 AM,eBird - Casual Observation,,0,,,1
S80614834,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-VT,Addison,L2288215,Cota Park,44.2434774,-73.0604553,2021-01-23,08:29 AM,eBird - Stationary Count,4,1,,,1
S80614813,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80610865,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614833,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80614837,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-VT,Grand Isle,L2681986,VTGI West Shore Road,44.6715828,-73.3467865,2021-01-28,09:34 AM,eBird - Casual Observation,,0,,,1
S80614820,Red-bellied Woodpecker,Melanerpes carolinus,10620,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Red-bellied Woodpecker,Melanerpes carolinus,10620,2,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80615029,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615021,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80614826,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Bennington,L2168757,Norman and Selma Greenberg Conservation Reserve,42.8605912,-73.195585,2021-01-15,03:09 PM,eBird - Traveling Count,22,1,.985,,2
S80614813,Downy Woodpecker,Dryobates pubescens,10805,1,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,10:02 AM,eBird - Traveling Count,13,1,.526,,1
S80610865,Downy Woodpecker,Dryobates pubescens,10805,2,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80610863,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80614801,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Lamoille,L8220315,"555 Washington Highway, Morristown, Vermont, US (44.555, -72.589)",44.5554853,-72.58892,2021-01-10,03:00 PM,eBird - Stationary Count,60,1,,,1
S80614851,Downy Woodpecker,Dryobates pubescens,10805,1,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1
S80614820,Downy Woodpecker,Dryobates pubescens,10805,4,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80615022,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80614833,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1
S80614801,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Lamoille,L8220315,"555 Washington Highway, Morristown, Vermont, US (44.555, -72.589)",44.5554853,-72.58892,2021-01-10,03:00 PM,eBird - Stationary Count,60,1,,,1
S80614851,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1
S80614820,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-15,12:31 PM,eBird - Traveling Count,31,1,.491,,2
S80614818,Hairy Woodpecker,Dryobates villosus,10831,1,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
