Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80649091,Mallard,Anas platyrhynchos,471,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-01,01:39 PM,eBird - Traveling Count,46,1,2.714,,1,,,Where are the red polls?
S80649090,Mallard,Anas platyrhynchos,471,6,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2
S80830264,Mallard,Anas platyrhynchos,471,14,US-VT,Orange,L10923301,Wetland between Rt. 5 & Birch Meadow Rd.,43.896524,-72.1635491,2021-01-18,02:02 PM,eBird - Traveling Count,2,1,.161,,1
S80649089,Mallard,Anas platyrhynchos,471,80,US-VT,Orleans,L1959595,Crystal Lake State Park,44.7465504,-72.1731806,2021-01-18,06:58 AM,eBird - Stationary Count,11,1,,,1,,,One muskrat.
S80649088,Mallard,Anas platyrhynchos,471,100,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-01-10,12:19 PM,eBird - Traveling Count,11,1,.157,,1,,Estimate.
S81510000,Mallard,Anas platyrhynchos,471,125,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-02-14,08:24 AM,eBird - Stationary Count,5,1,,,2
S80649087,Mallard,Anas platyrhynchos,471,51,US-VT,Washington,L13240953,"126 Main St, Montpelier US-VT 44.26084, -72.57480",44.260844,-72.574799,2021-01-11,11:19 AM,eBird - Stationary Count,2,1,,,1,,Counted individually.
S80649086,Mallard,Anas platyrhynchos,471,3,US-VT,Washington,L13260879,"224 Paine Tpke N, Berlin US-VT 44.21330, -72.57411",44.213299,-72.574111,2021-01-13,01:00 PM,eBird - Traveling Count,44,1,3.458,,1
S80649085,Mallard,Anas platyrhynchos,471,2,US-VT,Washington,L13128331,"427 Elm St, Montpelier US-VT 44.26997, -72.57074",44.269971,-72.570739,2021-01-02,09:06 AM,eBird - Stationary Count,10,1,,,1
S80649084,Mallard,Anas platyrhynchos,471,2,US-VT,Washington,L13204512,"546–598 High St, East Montpelier US-VT 44.27466, -72.44679",44.274656,-72.446794,2021-01-08,03:10 PM,eBird - Traveling Count,3,1,.185,,1
S80649073,Mallard,Anas platyrhynchos,471,2,US-VT,Washington,L11796425,Cross Vermont Trail--Old Country Club Road,44.2510497,-72.5553503,2021-01-06,04:22 PM,eBird - Traveling Count,7,1,.402,,2
S80649075,Mallard,Anas platyrhynchos,471,5,US-VT,Washington,L13133138,Gateway Park,44.256693,-72.599633,2021-01-02,02:31 PM,eBird - Traveling Count,5,1,.225,,1
S80649076,Mallard,Anas platyrhynchos,471,8,US-VT,Washington,L13205364,Martin Bridge Park,44.288068,-72.40399,2021-01-08,04:13 PM,eBird - Traveling Count,12,1,.644,,1
S80649077,Mallard,Anas platyrhynchos,471,20,US-VT,Washington,L8271232,Monsignor Crosby Ave (Traveling),44.257878,-72.574834,2021-01-22,01:51 PM,eBird - Traveling Count,24,0,2.849,,1
S80649078,Mallard,Anas platyrhynchos,471,4,US-VT,Washington,L752175,Sodom Pond-East Montpelier (21 acres),44.3258244,-72.5003315,2021-02-04,08:45 AM,eBird - Stationary Count,4,1,,,1
S80614818,Mallard,Anas platyrhynchos,471,11,US-VT,Windham,L1141256,Brattleboro Marina / West River Trail,42.8708376,-72.5623799,2021-01-15,11:05 AM,eBird - Traveling Count,68,1,2.658,,1
S80830188,Mallard,Anas platyrhynchos,471,2,US-VT,Windsor,L8892770,Kendall Station Rd.,43.7560712,-72.2278523,2021-02-11,09:42 AM,eBird - Traveling Count,11,1,.161,,1
S80649079,Mallard,Anas platyrhynchos,471,2,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-09,07:44 AM,eBird - Stationary Count,8,1,,,1
S80627294,American Black Duck,Anas rubripes,493,6,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1,,Flyover.
S80615021,American Black Duck,Anas rubripes,493,26,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,American Black Duck,Anas rubripes,493,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80649080,American Black Duck,Anas rubripes,493,21,US-VT,Franklin,L13446920,"2046–2178 VT-104A, Fairfax US-VT 44.68068, -73.06921",44.680684,-73.06921,2021-01-31,12:56 PM,eBird - Stationary Count,3,1,,,1
S80627292,American Black Duck,Anas rubripes,493,8,US-VT,Lamoille,L13445110,"104–198 Percy Park, Stowe US-VT 44.47733, -72.69151",44.47733,-72.691506,2021-01-31,10:49 AM,eBird - Traveling Count,19,1,.559,,1
S80627288,American Black Duck,Anas rubripes,493,1,US-VT,Orange,L13211285,"32 Bridge St, Fairlee US-VT 43.90796, -72.14035",43.907963,-72.14035,2021-01-09,09:58 AM,eBird - Traveling Count,5,1,.176,,1,,With Mallards. I believe FOY.
S80830206,American Black Duck,Anas rubripes,493,5,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-06,09:32 AM,eBird - Stationary Count,3,1,,,1
S80830194,American Black Duck,Anas rubripes,493,5,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-09,08:47 AM,eBird - Stationary Count,3,1,,,1
S80830190,American Black Duck,Anas rubripes,493,7,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-10,12:45 PM,eBird - Stationary Count,11,1,,,1
S80830218,American Black Duck,Anas rubripes,493,7,US-VT,Orange,L8875048,Leda's Restaurant,43.9005054,-72.1575165,2021-02-01,12:26 PM,eBird - Stationary Count,3,1,,,1,,"Mixed in with the Mallard flock, likely a few more in the first, largest flock to fly past that I didn't get a great look at."
S80830211,American Black Duck,Anas rubripes,493,2,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-04,08:53 AM,eBird - Stationary Count,6,1,,,1
S80649089,American Black Duck,Anas rubripes,493,3,US-VT,Orleans,L1959595,Crystal Lake State Park,44.7465504,-72.1731806,2021-01-18,06:58 AM,eBird - Stationary Count,11,1,,,1,,,One muskrat.
S80649088,American Black Duck,Anas rubripes,493,2,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-01-10,12:19 PM,eBird - Traveling Count,11,1,.157,,1
S81510000,American Black Duck,Anas rubripes,493,17,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-02-14,08:24 AM,eBird - Stationary Count,5,1,,,2
S80649086,American Black Duck,Anas rubripes,493,3,US-VT,Washington,L13260879,"224 Paine Tpke N, Berlin US-VT 44.21330, -72.57411",44.213299,-72.574111,2021-01-13,01:00 PM,eBird - Traveling Count,44,1,3.458,,1
S80830190,Mallard x American Black Duck (hybrid),Anas platyrhynchos x rubripes,495,1,US-VT,Orange,L13495034,Lake Morey Rd Wetland,43.9072978,-72.1574931,2021-02-10,12:45 PM,eBird - Stationary Count,11,1,,,1
S81510000,Mallard x American Black Duck (hybrid),Anas platyrhynchos x rubripes,495,1,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-02-14,08:24 AM,eBird - Stationary Count,5,1,,,2
S80610863,Canvasback,Aythya valisineria,575,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80610863,Ring-necked Duck,Aythya collaris,580,10,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80610863,Tufted Duck,Aythya fuligula,591,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1,,Continuing imm male. Photos
S80610863,Greater Scaup,Aythya marila,596,3000,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1,,I saw at least five large rafts on the lake; each of which had at least 500 birds or more in them based on my past experiences with rafts of Scaup. If each raft had 550 birds that would total 2750 scaup. Rounded to the nearest 500 yields 3000 birds (which I have entered).
S80615028,Lesser Scaup,Aythya affinis,602,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615029,Lesser Scaup,Aythya affinis,602,1,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80610863,Lesser Scaup,Aythya affinis,602,5,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627294,Greater/Lesser Scaup,Aythya marila/affinis,606,500,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1,,500-1000 Bluebill raft near the New York side of the lake.
S80615023,Greater/Lesser Scaup,Aythya marila/affinis,606,X,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615028,Greater/Lesser Scaup,Aythya marila/affinis,606,X,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615021,White-winged Scoter,Melanitta deglandi,630,2,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Bufflehead,Bucephala albeola,641,1,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80610863,Bufflehead,Bucephala albeola,641,4,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627295,Common Goldeneye,Bucephala clangula,642,200,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1,,Counted 36. Saw dozens on the other side of the lake. Lower estimate; the rest bleeds into waterfowl sp.
S80627294,Common Goldeneye,Bucephala clangula,642,38,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1,,Counted up close. Recorded.
S80615023,Common Goldeneye,Bucephala clangula,642,X,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615028,Common Goldeneye,Bucephala clangula,642,206,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1,,Clicker count of birds on Vermont side. Birds in raft on far NY side not counted.
S80615029,Common Goldeneye,Bucephala clangula,642,3,US-VT,Addison,L165269,DAR State Park,44.0545617,-73.4163478,2021-01-04,08:20 AM,eBird - Stationary Count,21,1,,,1
S80615021,Common Goldeneye,Bucephala clangula,642,16,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Common Goldeneye,Bucephala clangula,642,X,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80615030,Common Goldeneye,Bucephala clangula,642,8,US-VT,Addison,L13160842,VTAD Owl's Head Bay (no public access),44.065737,-73.4219469,2021-01-04,08:50 AM,eBird - Stationary Count,8,1,,,1
S80624516,Common Goldeneye,Bucephala clangula,642,5,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80830224,Common Goldeneye,Bucephala clangula,642,33,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-01-31,11:59 AM,eBird - Stationary Count,7,1,,,1
S80610863,Common Goldeneye,Bucephala clangula,642,59,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627293,Common Goldeneye,Bucephala clangula,642,1,US-VT,Orleans,L165337,Newport,44.9357,-72.2071,2021-01-10,11:29 AM,eBird - Traveling Count,10,1,.614,,1,,"Mature female in breeding plumage, I believe. Black bill, white drab of paint on the dorsum, golden eye."
S80649079,Common Goldeneye,Bucephala clangula,642,1,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-09,07:44 AM,eBird - Stationary Count,8,1,,,1,,Male
S80610863,Barrow's Goldeneye,Bucephala islandica,647,1,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1,,"1 female. Steep forehead and a smaller bill, with mostly yellow. Wish I had been able to get a photo, but I didn't locate it again."
S80649081,Hooded Merganser,Lophodytes cucullatus,651,3,US-VT,Caledonia,L13111584,"2700–2734 US-5, Barnet US-VT 44.35083, -72.04691",44.350832,-72.046912,2021-01-01,09:34 AM,eBird - Traveling Count,25,1,1.45,,1
S81509986,Hooded Merganser,Lophodytes cucullatus,651,1,US-VT,Caledonia,L13673853,"90 Bridge St, Saint Johnsbury US-VT 44.37525, -72.02641",44.375249,-72.026412,2021-02-14,02:48 PM,eBird - Traveling Count,9,1,.504,,2
S80830238,Hooded Merganser,Lophodytes cucullatus,651,4,US-VT,Caledonia,L1334154,Connecticut River Floodplain - Barnet,44.2938636,-72.0471802,2021-01-23,02:05 PM,eBird - Traveling Count,48,1,1.609,,1,,2M 2F
S80830245,Hooded Merganser,Lophodytes cucullatus,651,3,US-VT,Caledonia,L13363041,Hospital Drive bridge over Passumpsic River,44.4457316,-72.0170066,2021-01-23,10:40 AM,eBird - Traveling Count,6,1,.322,,1,,2M 1F
S80830240,Hooded Merganser,Lophodytes cucullatus,651,1,US-VT,Caledonia,L1412658,Mcindoe Falls Park,44.2603956,-72.0610482,2021-01-23,01:29 PM,eBird - Traveling Count,12,1,.322,,1,,Female
S80830239,Hooded Merganser,Lophodytes cucullatus,651,2,US-VT,Caledonia,L13366267,North Monroe Road Bridge over CT River,44.2873884,-72.0575246,2021-01-23,01:56 PM,eBird - Stationary Count,2,1,,,1
S80627288,Hooded Merganser,Lophodytes cucullatus,651,1,US-VT,Orange,L13211285,"32 Bridge St, Fairlee US-VT 43.90796, -72.14035",43.907963,-72.14035,2021-01-09,09:58 AM,eBird - Traveling Count,5,1,.176,,1
S80649088,Hooded Merganser,Lophodytes cucullatus,651,5,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-01-10,12:19 PM,eBird - Traveling Count,11,1,.157,,1
S80649079,Hooded Merganser,Lophodytes cucullatus,651,1,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-09,07:44 AM,eBird - Stationary Count,8,1,,,1
S80627295,Common Merganser,Mergus merganser,658,5,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1
S80627294,Common Merganser,Mergus merganser,658,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80615028,Common Merganser,Mergus merganser,658,8,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-04,07:40 AM,eBird - Stationary Count,38,1,,,1
S80615022,Common Merganser,Mergus merganser,658,4,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80615031,Common Merganser,Mergus merganser,658,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S81509986,Common Merganser,Mergus merganser,658,1,US-VT,Caledonia,L13673853,"90 Bridge St, Saint Johnsbury US-VT 44.37525, -72.02641",44.375249,-72.026412,2021-02-14,02:48 PM,eBird - Traveling Count,9,1,.504,,2
S80624516,Common Merganser,Mergus merganser,658,3,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80610863,Common Merganser,Mergus merganser,658,14,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80649088,Common Merganser,Mergus merganser,658,8,US-VT,Orleans,L752032,Lake Willoughby - Westmore (1653 acres),44.7446939,-72.0584133,2021-01-10,12:19 PM,eBird - Traveling Count,11,1,.157,,1
S80615022,Red-breasted Merganser,Mergus serrator,666,1,US-VT,Addison,L165349,Potash Bay,44.0935032,-73.3922768,2021-01-03,02:22 PM,eBird - Stationary Count,14,1,,,2
S80610863,Red-breasted Merganser,Mergus serrator,666,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-02-07,06:49 AM,eBird - Traveling Count,142,1,1.89,,1
S80627295,waterfowl sp.,Anatidae sp.,689,1000,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:11 AM,eBird - Stationary Count,32,1,,,1,,"Low estimate: 1000-3000 guess on the other side of the lake in New York. Distance makes counting unfeasible. Size ranging from COGO to CANG. Large Scaup raft in here, too."
S80649082,Ring-necked Pheasant (Ring-necked),Phasianus colchicus [colchicus Group],1438,2,US-VT,Grand Isle,L13337383,"44 Lakeview Rd, South Hero US-VT (44.6336,-73.3253)",44.633548,-73.3250087,2021-01-20,08:35 AM,eBird - Traveling Count,25,1,.483,,1,,"Known birds, almost certainly escapes. Under the pine tree next to the feeder. One male, one female."
S80649083,Ruffed Grouse,Bonasa umbellus,1590,1,US-VT,Caledonia,L13116961,"3090–3604 W Barnet Rd, Barnet US-VT 44.31174, -72.11393",44.311745,-72.113926,2021-01-01,04:41 AM,eBird - Stationary Count,8,1,,,1,,A single drumming session. Bizarre. Responding to LEOW callback?
S80649063,Wild Turkey,Meleagris gallopavo,1706,31,US-VT,Addison,L13145746,"1676–1688 N 116 Rd, Bristol US-VT 44.15101, -73.04528",44.151006,-73.045278,2021-01-03,10:49 AM,eBird - Stationary Count,3,1,,,1
S80649064,Wild Turkey,Meleagris gallopavo,1706,15,US-VT,Caledonia,L13363618,"1569 E Burke Rd, Lyndonville US-VT 44.55327, -71.97328",44.553271,-71.973277,2021-01-23,11:12 AM,eBird - Stationary Count,7,1,,,4
S81509995,Wild Turkey,Meleagris gallopavo,1706,70,US-VT,Essex,L13660176,"3940 VT-102, Guildhall US-VT 44.70392, -71.60568",44.703923,-71.605683,2021-02-14,11:09 AM,eBird - Stationary Count,3,1,,,2
S80624512,Wild Turkey,Meleagris gallopavo,1706,41,US-VT,Franklin,L6634413,"East Franklin CBC / Reservoir Rd, Berkshire US-VT",44.95667,-72.771747,2021-01-02,11:33 AM,eBird - Traveling Count,24,1,6.037,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80624508,Wild Turkey,Meleagris gallopavo,1706,11,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
